as	581	0.1
av	469	0.1
ag	233	0.1
aa	387	0.1
ac	213	0.1
at	584	0.1
bam	129	0.1
ban	147	0.1
bca	194	0.1
bceh	175	0.1
bce	209	0.1
bco	205	0.1
bfr	175	0.1
bhi	165	0.1
bhy	170	0.1
bnu	202	0.1
bpu	170	0.1
bsp	126	0.1
bsu	114	0.1
br	396	0.1
ebv	147	0.1
fib	483	0.1
cols	318	0.1
colt	368	0.1
esog	330	0.1
esom	497	0.1
esomu	465	0.1
haa	372	0.006
hlv	386	0.1
kc	73	0.1
liv	208	0.1
lu	515	0.1
msg	144	0.1
ms	706	0.1
nt	532	0.1
ov	167	0.1
pan	305	0.006
pit	237	0.1
pro	221	0.1
snse	517	0.1
sse	605	0.1
si	174	0.1
spl	227	0.006
sto	324	0.1
tes	322	0.1
thy	574	0.1
ut	129	0.1
va	141	0.1
wb	670	0.006
