as	581	0.006
av	469	0.006
ag	233	0.006
aa	387	0.006
ac	213	0.006
at	584	0.006
bam	129	0.006
ban	147	0.006
bca	194	0.006
bceh	175	0.006
bce	209	0.006
bco	205	0.006
bfr	175	0.006
bhi	165	0.006
bhy	170	0.006
bnu	202	0.006
bpu	170	0.006
bsp	126	0.006
bsu	114	0.006
br	396	0.006
ebv	147	0.006
fib	483	0.006
cols	318	0.006
colt	368	0.006
esog	330	0.006
esom	497	0.006
esomu	465	0.006
haa	372	0.006
hlv	386	0.006
kc	73	0.006
liv	208	0.006
lu	515	0.006
msg	144	0.006
ms	706	0.006
nt	532	0.006
ov	167	0.006
pan	305	0.006
pit	237	0.006
pro	221	0.006
snse	517	0.006
sse	605	0.006
si	174	0.006
spl	227	0.006
sto	324	0.006
tes	322	0.006
thy	574	0.006
ut	129	0.006
va	141	0.006
wb	670	0.006
