as	0.449914
av	0.481541
ag	0.408951
aa	0.472021
ac	0.402233
at	0.42266
bam	0.262541
ban	0.418425
bca	0.441058
bceh	0.394602
bce	0.296041
bco	0.404819
bfr	0.439728
bhi	0.265675
bhy	0.283048
bnu	0.42223
bpu	0.468427
bsp	0.220924
bsu	0.36936
br	0.545873
ebv	0.520194
fib	0.526187
cols	0.424729
colt	0.361961
esog	0.550671
esom	0.344146
esomu	0.595907
haa	0.0950515
hlv	0.487557
kc	0.308576
liv	0.362731
lu	0.524085
msg	0.325502
ms	0.391398
nt	0.492874
pan	0.310885
pit	0.0879201
snse	0.391086
sse	0.351781
si	0.448287
spl	0.525544
sto	0.352611
thy	0.381483
wb	0.394302
ov	0.365706
pro	0.294277
tes	0.451687
ut	0.532335
va	0.521106
